fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2022-09,SAN MARTIN,EL DORADO,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.8075893145558538,1.006141963372514,0.5780607370304894,-0.38389910695941165,-0.896823443067543,0.24645653808841742,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,EL DORADO,-0.20570676707042632,0.0,0.27704142171347446,0.0,0.0,0.0,-0.16924558427507108,0.6871479588943286,0.9365408739318724,0.5604812699287185,0.22398585469530244,-0.07833232070381534,0.17829913004431164,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,SAN MARTIN,EL DORADO,-0.20570676707042632,0.0,0.27704142171347446,0.0,0.0,0.0,0.37754784184438916,0.6269272810635659,0.7277376056099474,0.2548662690304063,0.3513126294134138,-0.053026560452289075,0.12377320360902706,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,EL DORADO,-0.2065367127852267,0.0,0.10512469507444436,0.0,0.0,0.0,0.5598123172175425,0.6982409118618362,1.15578294139535,0.6456742324295082,-0.3017524347788759,-0.39421049847909573,0.2226022194957147,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,EL DORADO,-0.20736665850002708,0.0,0.10512469507444436,0.0,0.0,0.0,-0.16924558427507108,0.5476892172849296,0.6563965414053875,0.5415485737735672,0.40881560930072647,0.08048001902532982,-0.43170993002467967,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,EL DORADO,-0.1924276356336202,0.0,0.1910830583939594,0.0,0.0,0.0,-0.8983034857676847,0.5920631178299681,0.5589558557420544,0.7254584489141677,-0.11692268017345193,0.11887425625936521,-0.8917737246936174,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,EL DORADO,-0.18163834134121523,0.0,0.1910830583939594,0.0,0.0,0.0,1.4711346940833097,0.40506195568838893,0.43193454965015504,0.5996967636443581,1.0043776936057034,0.9321299878300892,-1.270047597412649,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,EL DORADO,-0.19076774420401943,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,0.40506195568838893,0.24575200270112338,0.553719294859208,0.3595271935111548,0.9251491239180821,-1.143956650605298,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,EL DORADO,-0.20404687564082555,0.0,0.1910830583939594,0.0,0.0,0.0,1.106605743337003,0.5984012021417554,0.6076761985737209,0.5685943889529139,-0.24014217284269276,0.378033300461091,-1.130325168996477,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,EL DORADO,-0.20487682135562593,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,0.5492745216160043,0.3553735611538405,0.4239010500773008,-0.6837337901363354,-0.06087964664179453,-0.717972076106903,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,EL DORADO,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,0.7315208151018632,0.7120778327346834,0.7132877278285269,-0.6385536875987599,-0.5783275698957607,-0.32947433410701055,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.742076792590696,0.872563816704833,0.9661214943604385,0.39415086188988907,-0.49479675348204094,-0.984082699121621,0.5361262964986011,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,1.6533991694564631,1.0563943701842624,1.3089049183879793,0.8147090134764027,-0.48247490733542936,-1.3435905049239403,0.35891703558392624,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,1.132462869638253,1.2862852464570425,0.7903675713051211,-0.31407428092548745,-1.3523168419549507,0.07947114645460308,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,EL DORADO,-0.21483616993323051,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,0.823436091841578,1.0461624323845895,0.7768446637154479,0.00629681249578888,-0.22143745948994306,-0.23064531822032286,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,EL DORADO,-0.21068644135922862,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.7869866242769054,0.7433984279271678,0.6564927670111164,0.16237559275911928,0.12236417393336546,-0.8338391536333931,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,EL DORADO,-0.20985649564442824,0.0,0.1910830583939594,0.0,0.0,0.0,0.19528336647123576,0.8091735745494246,0.8651998097273125,0.7781968502194805,-0.15799653186528254,-0.0128878786632568,-1.0144570591730078,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,EL DORADO,-0.1982372556372229,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,0.7220121221279263,0.969601443888275,0.7078789818123966,0.32666893712019074,0.38414194209559965,-0.6429984111098971,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,EL DORADO,-0.18412817848561638,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,0.8075893145558538,0.8199594164234824,0.7822544522809259,-0.23603489079382226,0.14592446106588836,-0.6702613743275394,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,EL DORADO,-0.1891078527744187,0.0,-0.6685005748011903,0.0,0.0,0.0,0.5598123172175425,0.8345300891465897,0.9174001020868154,0.8376972265943039,-0.28943058863226434,0.05342981421880666,-0.3669601343085344,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,EL DORADO,-0.20321692992602516,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.8123431388740703,0.8930404553919604,0.6105152982259663,-0.3510408505684475,-0.025976355645765913,-0.953114875784823,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,EL DORADO,-0.20238698421122478,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,0.7933257529261967,0.8390991388265827,0.4915145454763195,-0.6467682516965008,-0.7319034902678957,-0.4419337993055403,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,EL DORADO,-0.211516387074029,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,0.6617914442971636,0.64421671805796,0.4847536129561567,-0.46193849709107687,-0.5975246885127784,-0.7418263946996057,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.080567961140838,0.8757333810294785,0.8982603796837152,0.6875951417025606,-0.6015871179557998,-1.101009855378724,-0.27494840767172596,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,0.9327844945355955,1.1366432189922497,0.805242665398827,-0.21960576259834022,-0.874136406776525,-0.6873004682643211,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,EL DORADO,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,0.5598123172175425,0.9311991902045207,1.173183738476489,0.652435164949671,0.2773805213306191,-0.6202117248037964,0.2737205336030388,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,EL DORADO,-0.21317627850362977,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,0.7014104761864819,0.6981580346233377,0.6632536995312791,0.4581029938871726,0.08833310521483527,-0.7588665209333664,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,EL DORADO,-0.2123463327888294,0.0,-0.6685005748011903,0.0,0.0,0.0,0.01301889109808234,0.8012501859065626,0.9243600011424883,0.7984817328786642,-0.3592554146661886,-0.11410783397734241,-0.31925046482614994,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,EL DORADO,-0.21068644135922862,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,0.7537077653743823,0.7868988464670797,0.715992100836592,-0.18674750620737612,-0.3619249028795689,-0.35673729732465287,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,EL DORADO,-0.20819660421482747,0.0,-0.6685005748011903,0.0,0.0,0.0,0.742076792590696,0.7172582978097098,0.7677580746220228,0.7876631982970561,0.20755672649982043,0.18082775206191698,-1.1609957445420798,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,EL DORADO,-0.1974073099224225,0.0,-0.6685005748011903,0.0,0.0,0.0,1.6533991694564631,0.5144103583824066,0.38321315737653194,0.7268106354182001,0.44988842978943155,0.6982756753158831,-1.0826144672171134,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,EL DORADO,-0.18163834134121523,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.5682919075638782,0.4667350943704759,0.7268106354182001,0.33077621916906125,0.5481896726177484,-0.9054052063024385,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,EL DORADO,-0.1741688299080118,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.4636973291880768,0.3466726378922929,0.5199125471596986,0.15005374661250778,0.6738421373418553,-0.8951813370215779,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,EL DORADO,-0.1691891556192095,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,0.3987228270390977,0.2892524212410353,0.4617643572889078,0.2034484132478244,0.649409627931834,-1.1916663200876825,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,EL DORADO,-0.1683592099044091,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.3939690027208813,0.3640734349734316,0.21835514832283184,-0.5564070154182241,-0.10101935699483328,-0.4453414116335008,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,EL DORADO,-0.19657736420762212,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,0.6538680556543016,0.7520983017467588,0.4969243340417975,-0.43729480479785376,-0.4483109080921421,-0.04321218802478728,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,HUALLAGA,-0.17914850419681408,0.0,-0.682826968687776,0.0,0.0,0.0,-1.445096911887145,0.8440377377830225,0.9609005206267274,0.8322884805781736,0.252736829037396,0.23318371711996638,-0.29880272626442866,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,HUALLAGA,-0.1882779070596183,0.0,-0.682826968687776,0.0,0.0,0.0,-1.6273613872602983,0.8947497226398482,0.9713414186521933,0.8985497894731598,0.6798993181355567,0.31782527777754266,-0.44875005625844044,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,HUALLAGA,-0.15342018703800223,0.0,-0.682826968687776,0.0,0.0,0.0,-1.080567961140838,0.5476892172849296,0.3623334602095134,0.686242955198528,2.154430072930078,1.2741861481343943,-0.9156280432863201,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,HUALLAGA,-0.17001910133400988,0.0,-0.281687939863373,0.0,0.0,0.0,-1.2628324365139916,0.5492745216160043,0.39887397969375243,0.759265196613677,0.5238205378722263,1.2488814164468744,-0.5952887416275126,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,HUALLAGA,-0.1924276356336202,0.0,0.2913678156000602,0.0,0.0,0.0,-1.445096911887145,0.6887322188878994,0.6807572375421991,0.6051055096604883,0.13362461841702572,0.4871073705286886,-0.769090390214227,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,HUALLAGA,-0.19989714706682365,0.0,0.37732617891957526,0.0,0.0,0.0,-1.445096911887145,0.5556136502652956,0.38147318261261376,0.5374920142614696,0.17880472095460134,0.5132853530577133,-1.314349654567073,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,HUALLAGA,-0.21068644135922862,0.0,0.46328454223908994,0.0,0.0,0.0,-1.6273613872602983,0.6142490237649835,0.7120778327346834,0.42525323658133335,0.11308717696954766,-0.11149013858084059,-0.35673729732465287,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,HUALLAGA,-0.1982372556372229,0.0,0.46328454223908994,0.0,0.0,0.0,-1.2628324365139916,0.945461707496674,1.2236440560720736,0.5388442007655022,-0.5564070154182241,-0.8348699472649912,-0.21701383661150173,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,HUALLAGA,-0.2123463327888294,0.0,0.46328454223908994,0.0,0.0,0.0,-0.533774535021378,0.8979192869644937,1.1575229161592684,0.6727200476088547,0.6100744921016324,-0.44133004418013505,0.18170777466925125,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,HUALLAGA,-0.19657736420762212,0.0,0.04065592258480817,0.0,0.0,0.0,-0.533774535021378,1.059563934508908,1.27236439890374,0.7795490367235131,0.11719549022154369,-0.40468128006510307,0.382772386473608,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,HUALLAGA,-0.1774886127672133,0.0,-0.052465637677999576,0.0,0.0,0.0,0.9243412679638494,1.034208464249247,1.2236440560720736,0.9648110983681459,0.2897023674772306,-0.3479631750555549,-0.2647245383908653,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,HUALLAGA,-0.15176029560840149,0.0,-0.2530351520902012,0.0,0.0,0.0,-0.16924558427507108,0.9914198680352834,1.3715461087729481,0.94993600427444,0.3841708858043779,0.03772261327578925,-0.06706753891446907,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,HUALLAGA,-0.18163834134121523,0.0,-0.18140318265727196,0.0,0.0,0.0,-0.3515100596482245,1.0833351447749981,1.4185264768406964,0.7781968502194805,-0.055312418237268776,-0.6402810656983124,0.15103616682666937,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,HUALLAGA,-0.1924276356336202,0.0,-0.6040318023115541,0.0,0.0,0.0,-1.080567961140838,0.8567159950816048,1.0044019886085958,0.8025382923907619,0.9263383034740382,0.22009421157345077,-1.130325168996477,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,HUALLAGA,-0.15673996989720376,0.0,-0.5252366359353319,0.0,0.0,0.0,-0.3515100596482245,0.5968169421481846,0.3292728902531108,0.8593342957575202,1.4027892083617706,1.1686019957407972,-1.195073932415643,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,HUALLAGA,-0.1741688299080118,0.0,-0.5252366359353319,0.0,0.0,0.0,1.2888702187101562,0.6396055383621484,0.4545542215810918,0.8065948519028596,0.3472053473645433,0.9286390415920824,-1.2393770218670461,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,HUALLAGA,-0.1891078527744187,0.0,-0.4392782726158171,0.0,0.0,0.0,3.11151497244169,0.5841386848496022,0.5728756538534001,0.6159240442420965,0.7949042467070565,0.85446929108452,-1.1405480059803585,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,HUALLAGA,-0.19989714706682365,0.0,0.17675666450737343,0.0,0.0,0.0,2.382457070949077,0.462113069194506,0.28751244647711705,0.3468212066007065,0.3513126294134138,0.5106676576612115,-0.6498146680627972,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,HUALLAGA,-0.21068644135922862,0.0,0.17675666450737343,0.0,0.0,0.0,0.01301889109808234,0.8091735745494246,0.8791196078386583,0.7890153848010887,-0.19906935235398765,-0.22143745948994306,-0.3431058157158317,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,HUALLAGA,-0.211516387074029,0.0,0.17675666450737343,0.0,0.0,0.0,-0.7160390103945313,0.8376986091337312,1.3019450193323063,0.3968552348979542,-0.24424945489156327,-0.7214327086818885,0.028352832347278988,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,HUALLAGA,-0.21317627850362977,0.0,0.6065484811049484,0.0,0.0,0.0,-0.3515100596482245,1.1483106912614813,1.3837259321203756,0.9458794447623424,-0.346933568519577,-1.2048485346533178,0.24645653808841742,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,HUALLAGA,-0.19408752706322097,0.0,0.6065484811049484,0.0,0.0,0.0,-0.16924558427507108,0.9930051723663582,1.2793253474013695,0.845811388167847,0.49917684557900316,-0.28513642841149817,0.17829913004431164,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,SAN MARTIN,HUALLAGA,-0.17665866705241295,0.0,0.5205901177854334,0.0,0.0,0.0,0.37754784184438916,0.9121828485941511,1.042682482856753,0.49827652054583,0.7661532723649629,-0.1682092721543952,0.12377320360902706,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,HUALLAGA,-0.14844051274919995,0.0,0.5205901177854334,0.0,0.0,0.0,0.5598123172175425,1.010437253983157,1.481167667225665,0.9215380025910609,-0.07995714173361733,-0.56611131519075,0.2226022194957147,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,HUALLAGA,-0.183298232770816,0.0,0.5205901177854334,0.0,0.0,0.0,-0.16924558427507108,0.8345300891465897,1.042682482856753,0.8025382923907619,0.8277625030980206,0.006309239953760889,-0.43170993002467967,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,HUALLAGA,-0.19657736420762212,0.0,0.5922220872183627,0.0,0.0,0.0,-0.8983034857676847,0.8884116383280609,1.0339815595952055,0.9255956046525062,0.2034484132478244,-0.043428001143780225,-0.8917737246936174,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,HUALLAGA,-0.15176029560840149,0.0,0.4203053605793326,0.0,0.0,0.0,1.4711346940833097,0.6617914442971636,0.7781989726474886,0.8444592016638144,1.2056365764066095,0.9094429515390713,-1.270047597412649,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,HUALLAGA,-0.17499877562281219,0.0,0.33434699725981754,0.0,0.0,0.0,-0.7160390103945313,0.6649610086218093,0.5328551848413247,0.8336406670822061,0.5073914096767442,0.8535970688070215,-1.143956650605298,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,HUALLAGA,-0.18993779848921905,0.0,0.4203053605793326,0.0,0.0,0.0,1.106605743337003,0.8947497226398482,0.9626404953906456,0.7714359176993176,-0.16621109596302355,0.11887425625936521,-1.130325168996477,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,HUALLAGA,-0.19989714706682365,0.0,0.27704142171347446,0.0,0.0,0.0,0.01301889109808234,0.8899958983216317,0.8042985941062619,0.6564927670111164,-0.696055636282947,-0.48583292304867903,-0.717972076106903,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,HUALLAGA,-0.21068644135922862,0.0,0.46328454223908994,0.0,0.0,0.0,-0.7160390103945313,1.100768270729301,1.0670421295516082,0.9539925637865377,-0.6262318414521483,-1.1271878379077485,-0.32947433410701055,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,HUALLAGA,-0.21317627850362977,0.0,1.0076875099293516,0.0,0.0,0.0,0.742076792590696,1.2053618047675982,1.2445248026810487,0.6064587387138687,-0.326396127072099,-1.3366096410119335,0.5361262964986011,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,HUALLAGA,-0.2156661156480309,0.0,2.5406116557940353,0.0,0.0,0.0,1.6533991694564631,1.3923619225716735,1.677790062758206,1.0175494996734589,-0.3756845428616706,-1.5992606600156722,0.35891703558392624,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,HUALLAGA,-0.19408752706322097,0.0,2.153799020856218,0.0,0.0,0.0,-0.16924558427507108,1.5429136171485802,1.729990355117709,1.105447877731661,-0.4537239329933358,-1.8627828727329034,0.07947114645460308,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,HUALLAGA,-0.17001910133400988,0.0,2.024861475876946,0.0,0.0,0.0,0.01301889109808234,1.2132851934104603,1.4916075158091744,1.0229592882389367,-0.07995714173361733,-0.6812929983288497,-0.23064531822032286,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,HUALLAGA,-0.15922980704160491,0.0,0.34867339114640333,0.0,0.0,0.0,-0.3515100596482245,1.1388019982875444,1.1766636880043253,0.9742774464457216,0.19523384915008338,-0.2676847829134839,-0.8338391536333931,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,HUALLAGA,-0.18163834134121523,0.0,-0.6971533625743618,0.0,0.0,0.0,0.19528336647123576,1.1942678074625868,1.3402255135804635,1.0432431283487726,-0.3510408505684475,-0.48321522765217717,-1.0144570591730078,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,HUALLAGA,-0.19076774420401943,0.0,-1.0409868158524218,0.0,0.0,0.0,0.9243412679638494,1.0738274961385652,1.3698061340090297,1.0351300093245774,0.32256165507132023,0.00020162688325879707,-0.6429984111098971,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,HUALLAGA,-0.14346083846039764,0.0,-1.126945179171937,0.0,0.0,0.0,-0.3515100596482245,1.1261237409889617,1.2184241317803188,1.0297202207590994,-0.13335180836893398,-0.09142079768632445,-0.6702613743275394,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,HUALLAGA,-0.17333888419321142,0.0,-0.7258061503475337,0.0,0.0,0.0,0.5598123172175425,1.2101156290858146,1.3106448931518975,1.0784020625523145,-0.3551481326173181,-0.42475164952362565,-0.3669601343085344,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,HUALLAGA,-0.19989714706682365,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.16924558427507108,1.2037765004365235,1.2932451455127152,0.8241743190046306,-0.43729480479785376,-0.6315557572313086,-0.953114875784823,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,HUALLAGA,-0.20487682135562593,0.0,-0.02381284990482802,0.0,0.0,0.0,0.9243412679638494,1.1800052901704334,1.209724257960728,0.848515761175912,-0.6426609696476303,-1.356680010470456,-0.4419337993055403,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,HUALLAGA,-0.21068644135922862,0.0,0.10512469507444436,0.0,0.0,0.0,-0.7160390103945313,1.0532248058596168,1.06530215478769,0.7687315446912526,-0.5194404457752639,-1.2406250764908513,-0.7418263946996057,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,HUALLAGA,-0.21400622421843013,0.0,1.0076875099293516,0.0,0.0,0.0,-1.080567961140838,1.263997178267286,1.319345816413445,0.9959134730595901,-0.6385536875987599,-1.6961184753782592,-0.27494840767172596,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,HUALLAGA,-0.2152511427906307,0.0,1.0220139038159375,0.0,0.0,0.0,-0.3515100596482245,1.3162944674551869,1.533367959585168,1.054061662930381,-0.09227898788022887,-1.4465569619210357,-0.6873004682643211,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,HUALLAGA,-0.1974073099224225,0.0,1.0220139038159375,0.0,0.0,0.0,0.5598123172175425,1.2782596955594392,1.667350214174697,0.9080161375507354,0.6306109023459849,-0.9055497800985535,0.2737205336030388,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,HUALLAGA,-0.17665866705241295,0.0,1.3801737509805831,0.0,0.0,0.0,-0.3515100596482245,0.9565557048016857,1.0461624323845895,0.9932091000515251,0.7620459903160924,0.21136890310644688,-0.7588665209333664,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,HUALLAGA,-0.12852181559399078,0.0,1.3801737509805831,0.0,0.0,0.0,0.01301889109808234,1.1308775653071783,1.3506664116059293,0.985094938477982,-0.26478689633904134,-0.3785032975360783,-0.31925046482614994,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,HUALLAGA,-0.1783185584820137,0.0,0.1481038767342019,0.0,0.0,0.0,0.9243412679638494,1.1388019982875444,1.5507687566663066,0.9688676578802435,-0.16210381391415307,-0.7624446413124257,-0.35673729732465287,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,HUALLAGA,-0.19076774420401943,0.0,-0.7114797564609477,0.0,0.0,0.0,0.742076792590696,1.0453014172167547,1.2010243841411368,1.028368034255067,0.26916595723287806,-0.10101935699483328,-1.1609957445420798,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,HUALLAGA,-0.14180094703079688,0.0,-0.7974381197804628,0.0,0.0,0.0,1.6533991694564631,0.8329447848155148,0.8825995573664946,0.9634589118641134,0.29380964952610117,0.43911560255015086,-1.0826144672171134,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,HUALLAGA,-0.17250893847841103,0.0,-0.7114797564609477,0.0,0.0,0.0,-0.16924558427507108,0.9248600615552296,1.014841837192105,0.9445272582583099,0.05969251033423102,0.17122919275340812,-0.9054052063024385,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,HUALLAGA,-0.19906720135202327,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,0.8376986091337312,0.8686797592551488,0.7646749851791549,-0.010132315699693164,0.21136890310644688,-0.8951813370215779,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,HUALLAGA,-0.20404687564082555,0.0,-0.281687939863373,0.0,0.0,0.0,0.9243412679638494,0.7521224610433077,0.6807572375421991,0.7376291699998083,0.0884434846763246,0.22794832632696274,-1.1916663200876825,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,HUALLAGA,-0.211516387074029,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.16924558427507108,0.7457833323940164,0.8182194416595642,0.4022650234634322,-0.4701530611888179,-0.5137553501327006,-0.4453414116335008,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,HUALLAGA,-0.21400622421843013,0.0,0.1481038767342019,0.0,0.0,0.0,0.9243412679638494,1.0326231599181723,1.1784036627682433,0.7890153848010887,-0.4783676252865589,-0.9945534807076283,-0.04321218802478728,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,LAMAS,-0.17665866705241295,0.0,-0.6562208086126882,0.0,0.0,0.0,-1.445096911887145,1.132462869638253,1.1488230423396772,1.0648791549626413,0.25684411108626654,0.1773378343879167,-0.29880272626442866,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,LAMAS,-0.14761056703439956,0.0,-0.6807803409896923,0.0,0.0,0.0,-1.6273613872602983,1.1863444188197247,1.1610039151290614,1.2203910284198625,0.6634701899400746,0.28466643133651093,-0.44875005625844044,2021,2,1,0.8660254037844386,0.5000000000000001
