fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2022-11,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.2913678156000602,0.0,0.0,0.0,0.37754784184438916,0.805826,0.843967,0.47681,0.197488,-0.246192,0.130338,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.2913678156000602,0.0,0.0,0.0,0.5598123172175425,0.798239,1.074436,0.677858,-0.380053,-0.375991,0.226075,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.2913678156000602,0.0,0.0,0.0,-0.16924558427507108,0.679876,0.671531,0.670076,0.077997,-0.054462,-0.407766,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,MOYOBAMBA,-0.16171964418600607,0.0,0.6495276627647057,0.0,0.0,0.0,-0.8983034857676847,0.711743,0.661582,0.823132,-0.356155,0.035464,-0.853436,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,MOYOBAMBA,-0.1691891556192095,0.0,0.7354860260842209,0.0,0.0,0.0,1.4711346940833097,0.550891,0.701375,0.724553,0.966216,0.78711,-1.219875,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,MOYOBAMBA,-0.18495812420041677,0.0,0.8644235710634932,0.0,0.0,0.0,-0.7160390103945313,0.566066,0.36645,0.607815,0.293082,0.806623,-1.097729,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,MOYOBAMBA,-0.1915976899188198,0.0,0.9647083282695941,0.0,0.0,0.0,1.106605743337003,0.74968,0.701375,0.731039,-0.268528,0.303545,-1.084524,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,0.01301889109808234,0.7254,0.572048,0.566309,-0.674798,-0.177475,-0.685072,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,-0.7160390103945313,0.86956,0.78262,0.852965,-0.627002,-0.542269,-0.308729,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,0.742076792590696,1.056209,1.152364,0.701206,-0.61107,-1.14715,0.52979,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,1.6533991694564631,1.229201,1.339723,0.985267,-0.571239,-1.513641,0.358125,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,-0.16924558427507108,1.245893,1.217028,0.855559,-0.10124,-1.336334,0.087422,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,0.01301889109808234,0.89991,1.042933,0.871124,0.002319,-0.0867,-0.212992,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,-0.3515100596482245,0.884735,0.771013,0.806269,0.241302,0.131328,-0.797314,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.9647083282695941,0.0,0.0,0.0,0.19528336647123576,0.854385,0.819097,0.900957,-0.001664,0.212771,-0.972281,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,MOYOBAMBA,-0.1982372556372229,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,0.827071,1.170602,0.886689,0.352827,0.457099,-0.612444,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,MOYOBAMBA,-0.16097269304268572,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.3515100596482245,0.942399,0.910289,0.8815,-0.296409,0.056673,-0.638854,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,MOYOBAMBA,-0.15117933360804123,0.0,-0.23870875820361542,0.0,0.0,0.0,0.5598123172175425,0.940881,0.838993,0.991753,-0.19285,0.084669,-0.345042,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,MOYOBAMBA,-0.14578468646183873,0.0,-0.281687939863373,0.0,0.0,0.0,-0.16924558427507108,0.910532,0.901999,0.723256,-0.272511,0.06855,-0.912858,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,MOYOBAMBA,-0.19367255420582077,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,0.89991,0.794226,0.670076,-0.615053,-0.581294,-0.41767,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,0.810379,0.805832,0.596142,-0.392002,-0.528696,-0.70818,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.080567961140838,1.028895,1.076094,0.841291,-0.575222,-1.081826,-0.255909,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,1.086558,1.200447,0.929493,-0.316324,-0.862101,-0.65536,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,1.113873,1.321484,0.882798,-0.037511,-0.843437,0.275594,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,0.843763,0.94345,0.846479,0.40859,-0.0867,-0.724687,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,0.904462,0.878786,0.91263,-0.4159,-0.126573,-0.298825,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,0.828588,0.837335,0.830914,-0.160986,-0.261462,-0.335139,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,MOYOBAMBA,-0.198486239351663,0.0,0.5993852841616556,0.0,0.0,0.0,0.742076792590696,0.836176,0.80749,0.790704,0.101895,0.107574,-1.114235,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,MOYOBAMBA,-0.16864969090458926,0.0,0.63520126887812,0.0,0.0,0.0,1.6533991694564631,0.655597,0.542203,0.858153,0.464352,0.608955,-1.038306,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,MOYOBAMBA,-0.12437208701998886,0.0,0.36299978503298946,0.0,0.0,0.0,-0.16924558427507108,0.707191,0.605209,0.823132,0.384692,0.477459,-0.866641,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,MOYOBAMBA,-0.1509303498936011,0.0,0.32861643970518345,0.0,0.0,0.0,-0.16924558427507108,0.634352,0.512358,0.628569,0.117828,0.585201,-0.856737,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.32861643970518345,0.0,0.0,0.0,0.9243412679638494,0.581241,0.369766,0.618192,0.109861,0.491033,-1.143946,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.32861643970518345,0.0,0.0,0.0,-0.16924558427507108,0.634352,0.596919,0.395093,-0.607087,-0.425196,-0.420971,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,MOYOBAMBA,-0.21898589850723243,0.0,0.32861643970518345,0.0,0.0,0.0,0.9243412679638494,0.845281,0.913605,0.732336,-0.46768,-0.595716,-0.031423,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,PICOTA,-0.13848116417159537,0.0,-0.3134925342915936,0.0,0.0,0.0,-1.445096911887145,1.042552,1.112571,0.972296,0.328929,0.206832,-0.279017,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,PICOTA,-0.10611328129438045,0.0,-0.3427183778202285,0.0,0.0,0.0,-1.6273613872602983,1.078971,1.167286,1.133135,0.834776,0.343418,-0.424273,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,PICOTA,-0.06793577841356287,0.0,-0.4544642501355979,0.0,0.0,0.0,-1.080567961140838,0.752715,0.635054,0.929493,2.105367,1.302065,-0.876544,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,PICOTA,-0.08868442128357243,0.0,-0.4957242645289651,0.0,0.0,0.0,-1.2628324365139916,0.796722,0.736194,0.945058,0.504183,1.182446,-0.566227,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,PICOTA,-0.08868442128357243,0.0,-0.45016633196962225,0.0,0.0,0.0,-1.445096911887145,0.987923,1.044591,0.893174,0.04215,0.293365,-0.734591,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,PICOTA,-0.11939241273118657,0.0,-0.2705133526318359,0.0,0.0,0.0,-1.445096911887145,0.75575,0.558784,0.714176,0.755115,0.731967,-1.262791,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,PICOTA,-0.13765121845679498,0.0,0.06902218248024823,0.0,0.0,0.0,-1.6273613872602983,0.868043,1.036301,0.563715,0.010285,-0.035798,-0.335139,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,PICOTA,-0.155080078467603,0.0,0.2082747310578624,0.0,0.0,0.0,-1.2628324365139916,1.215543,1.566875,0.728444,-0.531409,-0.867191,-0.199787,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,PICOTA,-0.1650394270452076,0.0,0.13950804040225037,0.0,0.0,0.0,-0.533774535021378,1.201886,1.53703,0.873718,0.352827,-0.540573,0.18646,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,PICOTA,-0.16752926418960873,0.0,1.2475113435907985,0.0,0.0,0.0,-0.533774535021378,1.365773,1.661384,0.895768,-0.04946,-0.782355,0.381234,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,PICOTA,-0.16171964418600607,0.0,1.0128450117285228,0.0,0.0,0.0,0.9243412679638494,1.280795,1.339723,1.120164,0.121811,-0.654253,-0.246005,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,PICOTA,-0.15839986132680453,0.0,0.6681519748172676,0.0,0.0,0.0,-0.16924558427507108,1.24134,1.614958,1.162968,0.209438,-0.20038,-0.054532,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,PICOTA,-0.13350148988279306,0.0,0.11715886593917646,0.0,0.0,0.0,-0.3515100596482245,1.355151,1.702835,0.970999,-0.160986,-0.879916,0.156748,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,PICOTA,-0.11690257558678542,0.0,-0.30145836342686133,0.0,0.0,0.0,-1.080567961140838,1.11539,1.217028,1.120164,0.77503,-0.025618,-1.084524,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,PICOTA,-0.11856246701638619,0.0,-0.6908497492642642,0.0,0.0,0.0,-0.3515100596482245,0.845281,0.742827,0.996941,1.404351,0.969508,-1.147247,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,PICOTA,-0.11441273844238427,0.0,-0.6564664039364582,0.0,0.0,0.0,1.2888702187101562,0.918119,0.847283,1.0151,0.727233,0.78202,-1.190164,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,PICOTA,-0.12354214130518848,0.0,-0.6642026566352146,0.0,0.0,0.0,3.11151497244169,0.846798,0.966663,0.846479,0.782996,0.726877,-1.094427,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,PICOTA,-0.1409710013159965,0.0,-0.6220830586086523,0.0,0.0,0.0,2.382457070949077,0.719331,0.640028,0.441789,0.384692,0.531754,-0.619047,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,PICOTA,-0.16586937276000796,0.0,-0.14071622401936829,0.0,0.0,0.0,0.01301889109808234,1.082006,1.089358,1.009912,-0.204799,-0.287761,-0.321934,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,PICOTA,-0.1783185584820137,0.0,1.1581146457385028,0.0,0.0,0.0,-0.7160390103945313,1.100216,1.411019,0.330239,-0.208782,-0.801867,0.037903,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,PICOTA,-0.19325758134842058,0.0,2.591040562274817,0.0,0.0,0.0,-0.3515100596482245,1.39157,1.646461,1.100708,-0.340223,-1.231986,0.249183,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,PICOTA,-0.19002079306069908,0.0,2.6030747331395494,0.0,0.0,0.0,-0.16924558427507108,1.206439,1.563559,1.02418,0.504183,-0.24704,0.183158,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,SAN MARTIN,PICOTA,-0.18263427619897568,0.0,2.3314463050498824,0.0,0.0,0.0,0.37754784184438916,1.170019,1.420967,0.589656,0.711301,-0.34545,0.130338,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,SAN MARTIN,PICOTA,-0.1683592099044091,0.0,0.8383495341899072,0.0,0.0,0.0,0.5598123172175425,1.204921,1.523766,1.073469,-0.089291,-0.564327,0.226075,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,SAN MARTIN,PICOTA,-0.1318415984531923,0.0,0.8039661888621011,0.0,0.0,0.0,-0.16924558427507108,1.062279,1.253505,0.947652,0.536047,-0.144389,-0.407766,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,SAN MARTIN,PICOTA,-0.10943306415358198,0.0,0.7051140710446587,0.0,0.0,0.0,-0.8983034857676847,1.185194,1.379516,1.155185,-0.037511,-0.403138,-0.853436,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,SAN MARTIN,PICOTA,-0.11441273844238427,0.0,0.6260323767907049,0.0,0.0,0.0,1.4711346940833097,0.910532,1.230292,1.054013,1.133504,0.716697,-1.219875,2023,3,1,1.0,6.123233995736766e-17
2023-04,SAN MARTIN,PICOTA,-0.11192290129798313,0.0,0.011430079056173053,0.0,0.0,0.0,-0.7160390103945313,0.930259,0.892051,0.981376,0.563929,0.702275,-1.097729,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,SAN MARTIN,PICOTA,-0.11856246701638619,0.0,0.2856372580454261,0.0,0.0,0.0,1.106605743337003,1.170019,1.29164,0.96192,-0.105223,-0.085852,-1.084524,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,SAN MARTIN,PICOTA,-0.1276918698791904,0.0,0.4842010773135056,0.0,0.0,0.0,0.01301889109808234,1.182159,1.160654,0.882798,-0.634968,-0.739937,-0.685072,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,SAN MARTIN,PICOTA,-0.1600597527564053,0.0,0.613998205925973,0.0,0.0,0.0,-0.7160390103945313,1.394605,1.382832,1.192801,-0.583188,-1.308338,-0.308729,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,SAN MARTIN,PICOTA,-0.1924276356336202,0.0,5.466347815312593,0.0,0.0,0.0,0.742076792590696,1.526625,1.621591,0.852965,-0.364121,-1.546727,0.52979,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,SAN MARTIN,PICOTA,-0.1924276356336202,0.0,5.242856070681854,0.0,0.0,0.0,1.6533991694564631,1.676854,1.929987,1.308241,-0.37607,-1.762211,0.358125,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,SAN MARTIN,PICOTA,-0.16669931847480834,0.0,4.333416586761386,0.0,0.0,0.0,-0.16924558427507108,1.811909,1.916723,1.306944,-0.352172,-2.031989,0.087422,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,SAN MARTIN,PICOTA,-0.13516138131239383,0.0,1.0678583642530122,0.0,0.0,0.0,0.01301889109808234,1.37336,1.702835,1.183721,0.121811,-0.56263,-0.212992,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,SAN MARTIN,PICOTA,-0.1509303498936011,0.0,-0.5567547024858209,0.0,0.0,0.0,-0.3515100596482245,1.353633,1.503869,1.169453,0.285115,-0.334421,-0.797314,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,SAN MARTIN,PICOTA,-0.11275284701278351,0.0,-0.7389864327231925,0.0,0.0,0.0,0.19528336647123576,1.370325,1.575165,1.245981,-0.133104,-0.431134,-0.972281,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,SAN MARTIN,PICOTA,-0.0994737155759774,0.0,-0.7389864327231925,0.0,0.0,0.0,0.9243412679638494,1.218578,1.36791,1.200583,0.524098,0.177988,-0.612444,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,SAN MARTIN,PICOTA,-0.07706518127636706,0.0,-0.5791038769488946,0.0,0.0,0.0,-0.3515100596482245,1.347563,1.455786,1.20188,-0.033528,-0.208864,-0.638854,2024,3,1,1.0,6.123233995736766e-17
2024-04,SAN MARTIN,PICOTA,-0.08702452985397166,0.0,-0.4776730082318671,0.0,0.0,0.0,0.5598123172175425,1.405227,1.425941,1.266735,-0.200816,-0.44386,-0.345042,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,SAN MARTIN,PICOTA,-0.10694322700918084,0.0,-0.47337509006589124,0.0,0.0,0.0,-0.16924558427507108,1.427989,1.543662,0.995644,-0.320307,-0.697519,-0.912858,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,SAN MARTIN,PICOTA,-0.11109295558318275,0.0,-0.5086180190268925,0.0,0.0,0.0,0.9243412679638494,1.468961,1.437548,1.092925,-0.61107,-1.518731,-0.41767,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,SAN MARTIN,PICOTA,-0.12935176130879114,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.7160390103945313,1.362738,1.472366,1.013803,-0.511494,-1.484797,-0.70818,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,SAN MARTIN,PICOTA,-0.1683592099044091,0.0,-0.408906317576255,0.0,0.0,0.0,-1.080567961140838,1.564562,1.694545,1.257655,-0.563273,-1.895403,-0.255909,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,SAN MARTIN,PICOTA,-0.18578806991521715,0.0,-0.408906317576255,0.0,0.0,0.0,-0.3515100596482245,1.564562,1.813924,1.225228,-0.069376,-1.425412,-0.65536,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,SAN MARTIN,PICOTA,-0.18495812420041677,0.0,-0.4149234030086212,0.0,0.0,0.0,0.5598123172175425,1.566079,1.873613,1.092925,0.54003,-1.08522,0.275594,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,SAN MARTIN,PICOTA,-0.17001910133400988,0.0,-0.4192213211745968,0.0,0.0,0.0,-0.3515100596482245,1.182159,1.263453,1.183721,0.886555,0.071095,-0.724687,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,SAN MARTIN,PICOTA,-0.1691891556192095,0.0,-0.44500883017045134,0.0,0.0,0.0,0.01301889109808234,1.324801,1.46076,1.197989,-0.188867,-0.425196,-0.298825,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,SAN MARTIN,PICOTA,-0.16752926418960873,0.0,-0.4613409192011591,0.0,0.0,0.0,0.9243412679638494,1.326319,1.420967,1.160374,-0.109206,-0.798474,-0.335139,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,SAN MARTIN,PICOTA,-0.1691891556192095,0.0,-0.672798492967166,0.0,0.0,0.0,0.742076792590696,1.268655,1.548637,1.218743,0.285115,-0.262311,-1.114235,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,SAN MARTIN,PICOTA,-0.17499877562281219,0.0,-0.7544589381207052,0.0,0.0,0.0,1.6533991694564631,1.018272,1.134125,1.142215,0.472319,0.506303,-1.038306,2025,3,1,1.0,6.123233995736766e-17
2025-04,SAN MARTIN,PICOTA,-0.17914850419681408,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.16924558427507108,1.116908,1.258479,1.065687,0.364776,0.169505,-0.866641,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,SAN MARTIN,PICOTA,-0.17997844991161446,0.0,-0.6736580766003611,0.0,0.0,0.0,-0.16924558427507108,1.042552,1.052881,0.871124,0.428505,0.288275,-0.856737,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,SAN MARTIN,PICOTA,-0.18246828705601562,0.0,-0.6229426422418473,0.0,0.0,0.0,0.9243412679638494,0.943916,0.88376,0.911333,0.492234,0.448615,-1.143946,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,SAN MARTIN,PICOTA,-0.16752926418960873,0.0,-0.01951493173885236,0.0,0.0,0.0,-0.16924558427507108,0.997028,1.205421,0.615598,-0.455731,-0.536331,-0.420971,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,SAN MARTIN,PICOTA,-0.17333888419321142,0.0,-0.28325081919645495,0.0,0.0,0.0,0.9243412679638494,1.279277,1.505527,0.960623,-0.344206,-1.020744,-0.031423,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,SAN MARTIN,RIOJA,-0.20404687564082555,0.0,-1.098292391398765,0.0,0.0,0.0,-1.445096911887145,0.64801,0.598577,0.711582,0.030201,0.396017,-1.064716,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,SAN MARTIN,RIOJA,-0.20072709278162404,0.0,-1.098292391398765,0.0,0.0,0.0,-1.6273613872602983,0.723883,0.572048,0.777734,0.424522,0.445221,-0.827026,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,SAN MARTIN,RIOJA,-0.19408752706322097,0.0,-1.098292391398765,0.0,0.0,0.0,-1.080567961140838,0.423424,0.147588,0.619489,1.328673,1.152754,-1.322214,2021,3,1,1.0,6.123233995736766e-17
2021-04,SAN MARTIN,RIOJA,-0.19076774420401943,0.0,-1.098292391398765,0.0,0.0,0.0,-1.2628324365139916,0.529647,0.394637,0.711582,-0.109206,0.944905,-0.893051,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,SAN MARTIN,RIOJA,-0.1774886127672133,0.0,-1.098292391398765,0.0,0.0,0.0,-1.445096911887145,0.681394,0.698059,0.758277,-0.451748,0.171201,-1.239683,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,SAN MARTIN,RIOJA,-0.20985649564442824,0.0,-1.098292391398765,0.0,0.0,0.0,-1.445096911887145,0.432529,0.368108,0.487187,1.444182,0.769295,-1.44436,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,SAN MARTIN,RIOJA,-0.211516387074029,0.0,-1.01233402807925,0.0,0.0,0.0,-1.6273613872602983,0.470465,0.523965,0.422332,-0.463697,0.245009,-0.985486,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,-1.2628324365139916,0.780029,0.999824,0.535179,-0.615053,-0.515122,-0.985486,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,SAN MARTIN,RIOJA,-0.21450419164731038,0.0,-1.01233402807925,0.0,0.0,0.0,-0.533774535021378,0.851351,0.961689,0.753089,-0.344206,-0.60929,-0.741193,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,SAN MARTIN,RIOJA,-0.21599809393395103,0.0,-1.01233402807925,0.0,0.0,0.0,-0.533774535021378,1.027377,0.984901,0.8815,-0.455731,-0.822228,-0.437478,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,0.9243412679638494,0.930259,0.769355,0.880203,-0.439799,-0.696671,-0.757699,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-1.01233402807925,0.0,0.0,0.0,-0.16924558427507108,0.951504,1.059513,0.91263,-0.304375,-0.386171,-0.453984,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,SAN MARTIN,RIOJA,-0.2065367127852267,0.0,-1.01233402807925,0.0,0.0,0.0,-0.3515100596482245,0.968196,1.125835,0.782922,-0.499544,-0.886703,-0.424273,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,SAN MARTIN,RIOJA,-0.20122506021050426,0.0,-1.01233402807925,0.0,0.0,0.0,-1.080567961140838,0.789134,0.734536,0.798487,0.105878,-0.110454,-1.526892,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,SAN MARTIN,RIOJA,-0.19508346192098142,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.3515100596482245,0.559996,0.459301,0.755683,0.767064,0.683611,-1.272695,2022,3,1,1.0,6.123233995736766e-17
2022-04,SAN MARTIN,RIOJA,-0.18744796134481792,0.0,-0.8404173014402202,0.0,0.0,0.0,1.2888702187101562,0.519025,0.359818,0.708988,1.177318,0.996655,-1.332118,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,SAN MARTIN,RIOJA,-0.18246828705601562,0.0,-0.6685005748011903,0.0,0.0,0.0,3.11151497244169,0.546339,0.459301,0.59225,0.058082,0.664947,-1.33872,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,SAN MARTIN,RIOJA,-0.2065367127852267,0.0,-0.6685005748011903,0.0,0.0,0.0,2.382457070949077,0.403697,0.28189,0.335428,0.13376,0.505455,-0.731289,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,SAN MARTIN,RIOJA,-0.21276130564622958,0.0,-0.6685005748011903,0.0,0.0,0.0,0.01301889109808234,0.657114,0.522307,0.603924,-0.51946,0.025283,-0.962377,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,0.729953,0.898683,0.331536,-0.399968,-0.709396,-0.60254,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,0.954539,1.054539,0.72585,-0.364121,-0.974933,-0.450683,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,SAN MARTIN,RIOJA,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,0.811896,0.946766,0.683046,0.137743,-0.104516,-0.328536,2022,10,4,-0.8660254037844386,0.5000000000000001
