fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2025-01,MADRE DE DIOS,TAMBOPATA,-0.18429416762857645,0.0,0.5778956933317769,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,MADRE DE DIOS,TAMBOPATA,-0.18346422191377607,0.0,0.2555518308835958,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,MADRE DE DIOS,TAMBOPATA,-0.17956347705421427,0.0,0.16959346756408072,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,MADRE DE DIOS,TAMBOPATA,-0.18346422191377607,0.0,0.2985310125433531,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,MADRE DE DIOS,TAMBOPATA,-0.18064240648345478,0.0,0.21257264922383806,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,MADRE DE DIOS,TAMBOPATA,-0.18744796134481792,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,MADRE DE DIOS,TAMBOPATA,-0.17856754219645382,0.0,0.6423644658214129,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,MADRE DE DIOS,TAMBOPATA,-0.1960793967787419,0.0,0.5778956933317769,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20617153667071453,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.2145207905616064,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21450419164731038,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21703552607745152,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20979009998724418,0.0,0.5349165116720191,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21039596035904848,0.0,0.49193733001226186,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.49193733001226186,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.49193733001226186,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21500215907619058,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21317627850362977,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20155703849642442,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20155703849642442,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20404687564082555,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20554077792746625,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21483616993323051,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.2024699787827048,0.0,1.1939306304549673,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.19906720135202327,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.2019720113538246,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.2655625998878965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.20720066935706702,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.2152511427906307,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.2160810885054311,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,MOQUEGUA,GENERAL SANCHEZ CERRO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.06214551341468703,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.06214551341468703,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,MOQUEGUA,MARISCAL NIETO,-0.2080306150718674,0.0,0.06214551341468703,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.06214551341468703,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,MOQUEGUA,MARISCAL NIETO,-0.20798911778612736,0.0,0.10512469507444436,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,MOQUEGUA,MARISCAL NIETO,-0.21346675950380992,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,MOQUEGUA,MARISCAL NIETO,-0.21359125136102997,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.36299978503298946,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,MOQUEGUA,MARISCAL NIETO,-0.2087360689294477,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,MOQUEGUA,MARISCAL NIETO,-0.21500215907619058,0.0,0.27704142171347446,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,MOQUEGUA,MARISCAL NIETO,-0.21338376493232986,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.44895814835250414,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,MOQUEGUA,MARISCAL NIETO,-0.21352485570384594,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,MOQUEGUA,MARISCAL NIETO,-0.21276130564622958,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,MOQUEGUA,MARISCAL NIETO,-0.21367424593251,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.480458508186684,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,MOQUEGUA,MARISCAL NIETO,-0.18578806991521715,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,MOQUEGUA,MARISCAL NIETO,-0.21068644135922862,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,2.7698339579794085,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,MOQUEGUA,MARISCAL NIETO,-0.21317627850362977,0.0,0.878749964950079,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,MOQUEGUA,MARISCAL NIETO,-0.21068644135922862,0.0,0.6208748749915343,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,MOQUEGUA,MARISCAL NIETO,-0.20877756621518773,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,MOQUEGUA,MARISCAL NIETO,-0.21184836535994916,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,MOQUEGUA,MARISCAL NIETO,-0.21898589850723243,0.0,1.050666691589109,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,PASCO,OXAPAMPA,-0.21898589850723243,0.0,0.1910830583939594,2.5146198740664234,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
