fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2022-08,TUMBES,ZARUMILLA,0.2040208334122264,0.0,1.050666691589109,0.0,0.0,0.0,-0.7160390103945313,0.8186822675233615,-0.5933725538580586,-0.6926370307563618,0.4802353769044629,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,TUMBES,ZARUMILLA,0.9666745496565935,0.0,1.9102503247842588,0.0,0.0,0.0,-0.3515100596482245,0.8408681734583768,-0.6426609696476303,-0.8409775603354933,0.5251685903321786,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,TUMBES,ZARUMILLA,1.7533053976015438,0.0,2.984729866278196,0.0,0.0,0.0,-0.16924558427507108,0.7663849783354608,-0.5276560410761305,-0.6184662516847931,0.6240216598731532,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,TUMBES,ZARUMILLA,2.473075818762175,0.0,2.3400421413818338,0.0,0.0,0.0,0.37754784184438916,0.7584615896925988,-0.6262318414521483,-0.49543148235718787,0.5970617318165237,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,TUMBES,ZARUMILLA,2.6281345766583306,0.0,0.878749964950079,0.0,0.0,0.0,0.5598123172175425,0.8408681734583768,-0.46193849709107687,-0.24674219117746285,0.830715481881725,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,TUMBES,ZARUMILLA,3.666836537102454,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.16924558427507108,0.8979192869644937,-0.24424945489156327,-0.10974569402584369,0.6509815879297826,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,TUMBES,ZARUMILLA,3.838660198437577,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.8983034857676847,0.994589432359929,0.38827919905637387,0.33091375476005175,1.001462733148124,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,TUMBES,ZARUMILLA,3.6304683158799005,0.0,0.36299978503298946,0.0,0.0,0.0,1.4711346940833097,0.9914198680352834,0.7374012668197438,0.5769853505432748,0.6689548733008688,2023,3,1,1.0,6.123233995736766e-17
2023-04,TUMBES,ZARUMILLA,3.8290079297744484,0.0,-0.6341172294733842,0.0,0.0,0.0,-0.7160390103945313,0.9296149302109499,0.9715194372147394,1.0324777208666764,0.36340798175132255,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,TUMBES,ZARUMILLA,3.253847249960635,0.0,-0.6341172294733842,0.0,0.0,0.0,1.106605743337003,1.1514802555861268,-0.3962209531060232,0.32480614168954963,0.39036790980795194,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,TUMBES,ZARUMILLA,3.624409712161858,0.0,-0.3504546305189848,0.0,0.0,0.0,0.01301889109808234,1.16574277287828,-0.43729480479785376,-0.2676847829134839,0.3364480536946931,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,TUMBES,ZARUMILLA,0.46944577246253666,0.0,1.050666691589109,0.0,0.0,0.0,-0.7160390103945313,1.2418102279947667,-0.6344464055498893,-0.6961269484303623,0.4353011232356677,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,TUMBES,ZARUMILLA,0.3179474816828749,0.0,2.7698339579794085,0.0,0.0,0.0,0.742076792590696,1.1704965971964965,-0.6385536875987599,-0.6882738622408567,0.5341552330177217,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,TUMBES,ZARUMILLA,0.38902403269837965,0.0,7.067752123955157,0.0,0.0,0.0,1.6533991694564631,1.2513189209687037,-0.6714119439897239,-0.9325999849050766,0.713889126969664,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,TUMBES,ZARUMILLA,1.0570556379983551,0.0,2.692471430991845,0.0,0.0,0.0,-0.16924558427507108,1.1451411269368357,-0.531763323125001,-0.5355701641462202,0.5970617318165237,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,TUMBES,ZARUMILLA,2.4646020730140634,0.0,-0.45360466650240283,0.0,0.0,0.0,0.01301889109808234,1.1134454836903795,-0.49479675348204094,-0.5163730455292025,0.7228757696552073,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,TUMBES,ZARUMILLA,2.6411979222092894,0.0,-0.7974381197804628,0.0,0.0,0.0,-0.3515100596482245,1.1261237409889617,0.28148780337948964,-0.21183890018143423,0.7857822684540092,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,TUMBES,ZARUMILLA,3.3466932770753535,0.0,-0.3246671215231305,0.0,0.0,0.0,0.19528336647123576,1.1879286788132954,-0.10870811607571092,0.03772261327578925,0.8127421965106386,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,TUMBES,ZARUMILLA,4.767336255470613,0.0,-0.7802464471165598,0.0,0.0,0.0,0.9243412679638494,1.1594036442289888,1.6369063475536407,0.6153785592133039,0.7498356977118367,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,TUMBES,ZARUMILLA,5.766283816175796,0.0,-0.7630547744526567,0.0,0.0,0.0,-0.3515100596482245,1.2132851934104603,-0.30996699887661694,0.14243351482788158,0.5790884464454374,2024,3,1,1.0,6.123233995736766e-17
2024-04,TUMBES,ZARUMILLA,4.523962974062549,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,1.1609879042225597,-0.2935378706811349,0.020270967777774932,0.5341552330177217,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,TUMBES,ZARUMILLA,3.0292888379070955,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,1.1974373717872322,-0.3715772608128001,-0.4142798393736119,0.4353011232356677,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,TUMBES,ZARUMILLA,1.7815235519047568,0.0,-0.02381284990482802,0.0,0.0,0.0,0.9243412679638494,1.0009285610092202,-0.49890403553091145,-0.43784012650613474,0.44428776592121083,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,TUMBES,ZARUMILLA,1.7639619005795808,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,1.0405475928985384,-0.6426609696476303,-0.8689010159835213,0.29151484026697744,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,TUMBES,ZARUMILLA,2.285549584503029,0.0,-0.3504546305189848,0.0,0.0,0.0,-1.080567961140838,0.97715735074313,-0.6590900978431125,-0.8889703568780376,0.49820866227554916,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,TUMBES,ZARUMILLA,2.5343922081716275,0.0,-0.06679203156458555,0.0,0.0,0.0,-0.3515100596482245,1.0231155112817394,-0.5071185996286525,-0.9203837302000658,0.5251685903321786,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,TUMBES,ZARUMILLA,2.6555642825324832,0.0,0.4059789666927468,0.0,0.0,0.0,0.5598123172175425,0.9708182220938388,-0.4865821893842999,-0.5512773650892376,0.6330083025586962,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,TUMBES,ZARUMILLA,2.920433157953877,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.3515100596482245,0.7806485399651182,-0.6303391235010188,-0.3889751076860921,0.713889126969664,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,TUMBES,ZARUMILLA,4.600591861910068,0.0,-0.3504546305189848,0.0,0.0,0.0,0.01301889109808234,0.9755720464120553,-0.16621109596302355,-0.2580862236049751,0.8936230209216063,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,TUMBES,ZARUMILLA,6.078235511997816,0.0,-0.5567547024858209,0.0,0.0,0.0,0.9243412679638494,0.9787416107367009,-0.08406442378248785,-0.01637779633725707,0.7318624123407503,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,TUMBES,ZARUMILLA,5.943244841485534,0.0,-0.2043254128758094,0.0,0.0,0.0,0.742076792590696,0.994589432359929,0.8975873291319447,0.3675625188750838,0.9385562343493221,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,TUMBES,ZARUMILLA,4.861883671300673,0.0,-0.5653505388177722,0.0,0.0,0.0,1.6533991694564631,1.0405475928985384,1.1727783200156452,0.4190452330916282,0.3094881256380637,2025,3,1,1.0,6.123233995736766e-17
2025-04,TUMBES,ZARUMILLA,4.794226496630145,0.0,-0.5653505388177722,0.0,0.0,0.0,-0.16924558427507108,0.9882503037106377,0.6347181843948556,0.5089221845422082,0.3184747683236068,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,TUMBES,ZARUMILLA,4.387901673578174,0.0,-0.8490131377721717,0.0,0.0,0.0,-0.16924558427507108,1.018360642626019,-0.5564070154182241,-0.014632323218253689,0.39036790980795194,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,TUMBES,ZARUMILLA,3.8767381078326184,0.0,-0.8833964830999776,0.0,0.0,0.0,0.9243412679638494,0.8456230421140971,0.5607860763120608,0.201770343797938,0.19266073048492333,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,TUMBES,ZARUMILLA,2.1715233427466045,0.0,0.4059789666927468,0.0,0.0,0.0,-0.16924558427507108,0.8868263339969861,-0.6631973798919829,-0.3558162612450604,0.15671415974275074,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,TUMBES,ZARUMILLA,1.067246541430389,0.0,2.7698339579794085,0.0,0.0,0.0,0.9243412679638494,0.8884116383280609,-0.6549828157942418,-0.5626203689527434,0.3723946244368657,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,UCAYALI,ATALAYA,-0.07892425967751994,0.0,-1.01233402807925,0.0,0.0,0.0,-1.445096911887145,1.0532248058596168,1.1275982174780697,0.8483606494500113,-1.3710234187282195,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,UCAYALI,ATALAYA,-0.06941308178590755,0.0,-1.0209298644112015,0.0,0.0,0.0,-1.6273613872602983,1.0215302069506647,2.2488985912572255,1.3684262681004793,-1.3710234187282195,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,UCAYALI,ATALAYA,-0.08980484799855293,0.0,-1.01233402807925,0.0,0.0,0.0,-1.080567961140838,0.9090132842695055,0.8770509188875922,1.4862256466350812,-1.3350758077449674,2021,3,1,1.0,6.123233995736766e-17
2021-04,UCAYALI,ATALAYA,-0.09980569386189755,0.0,-1.01233402807925,0.0,0.0,0.0,-1.2628324365139916,0.8963350269709229,0.17880472095460134,1.4068205053345149,-1.317102522373881,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,UCAYALI,ATALAYA,-0.09164732748540978,0.0,-1.01233402807925,0.0,0.0,0.0,-1.445096911887145,1.0706579318139198,-0.4742603432376884,0.4268993478451402,-1.2901425943172518,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,UCAYALI,ATALAYA,-0.11839647787342612,0.0,-0.995142355415347,0.0,0.0,0.0,-1.445096911887145,1.0738274961385652,-0.12513724427119297,-0.10712799862934186,-1.3350758077449674,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,UCAYALI,ATALAYA,-0.10437869475044764,0.0,-0.9929933963323593,0.0,0.0,0.0,-1.6273613872602983,1.1023525307228719,-0.4003282351548937,-0.8331244741459878,-1.2901425943172518,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,UCAYALI,ATALAYA,-0.12628096216402976,0.0,-0.989411797860713,0.0,0.0,0.0,-1.2628324365139916,1.4969554566099705,-0.5522997333693536,-1.4866956437100682,-1.308115879688338,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,UCAYALI,ATALAYA,-0.1040384170073795,0.0,-0.995142355415347,0.0,0.0,0.0,-0.533774535021378,1.4066244398638268,0.26916595723287806,-0.6420265388173159,-1.3440624504305105,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,UCAYALI,ATALAYA,-0.07316443641680528,0.0,-0.977950682751444,0.0,0.0,0.0,-0.533774535021378,1.6459218468558023,0.14594646456363725,-1.085303682999713,-1.3710234187282195,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,UCAYALI,ATALAYA,-0.05790173472162624,0.0,-0.9564610919215654,0.0,0.0,0.0,0.9243412679638494,1.2671667425919317,1.0742025196396277,0.3902505837301082,-1.3620367760426761,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,UCAYALI,ATALAYA,-0.0788578640203359,0.0,-0.13126080405422172,0.0,0.0,0.0,-0.16924558427507108,1.132462869638253,0.9715194372147394,1.0001921252671495,-1.3620367760426761,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,UCAYALI,ATALAYA,-0.08832754462620826,0.0,-0.13126080405422172,0.0,0.0,0.0,-0.3515100596482245,1.1229541766643163,0.10487261287180664,0.8047310214229724,-1.3620367760426761,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,UCAYALI,ATALAYA,-0.06587751304085793,0.0,-0.13126080405422172,0.0,0.0,0.0,-1.080567961140838,1.2180390177286766,-0.19085478825624663,0.25848844880748617,-1.3800100614137627,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,UCAYALI,ATALAYA,-0.05405908606210048,0.0,-0.10977121322434306,0.0,0.0,0.0,-0.3515100596482245,1.1926835474690158,-0.11281539812458143,0.24278227642847525,-1.3889967040993056,2022,3,1,1.0,6.123233995736766e-17
2022-04,UCAYALI,ATALAYA,-0.07365410438853749,0.0,-0.06679203156458535,0.0,0.0,0.0,1.2888702187101562,1.2307172750272592,0.15416102866137826,0.16948371963440473,-1.3710234187282195,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,UCAYALI,ATALAYA,-0.07245898255922494,0.0,-0.10977121322434306,0.0,0.0,0.0,3.11151497244169,1.0865047090996438,0.16648287480798982,0.08658763209583192,-1.3530490931160537,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,UCAYALI,ATALAYA,-0.06919729590005945,0.0,-0.2924327352783123,0.0,0.0,0.0,2.382457070949077,0.9914198680352834,-0.19085478825624663,-0.002416068513243024,-1.299129237002795,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,UCAYALI,ATALAYA,-0.07206060861612076,0.0,-0.2601983490334941,0.0,0.0,0.0,0.01301889109808234,1.3574977593380757,-0.1046008340268404,-0.6577337397603333,-1.317102522373881,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,UCAYALI,ATALAYA,-0.12799065033651855,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.7160390103945313,1.232302579358334,-0.3510408505684475,-1.09228454691172,-1.2811559516317084,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,UCAYALI,ATALAYA,-0.11107635666888672,0.0,-0.013068054489888686,0.0,0.0,0.0,-0.3515100596482245,1.4731842463438805,0.4786394041315251,-0.9561602720375995,-1.3350758077449674,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,UCAYALI,ATALAYA,-0.11360769109902791,0.0,0.10512469507444436,0.0,0.0,0.0,-0.16924558427507108,1.2307172750272592,0.7907969646581859,0.41119214690212275,-1.3260891650594242,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,UCAYALI,ATALAYA,-0.13820728208571126,0.0,0.1481038767342019,0.0,0.0,0.0,0.37754784184438916,1.1292933053136076,0.43756658364282003,0.2689602589575,-1.317102522373881,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,UCAYALI,ATALAYA,-0.12452147724865294,0.0,0.06214551341468703,0.0,0.0,0.0,0.5598123172175425,1.157818339897914,0.5156059737744852,0.5612781496002575,-1.3440624504305105,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,UCAYALI,ATALAYA,-0.08201165773657736,0.0,0.12661428590432322,0.0,0.0,0.0,-0.16924558427507108,1.0643188031646285,0.7620459903160924,0.5865828812877772,-1.3530490931160537,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,UCAYALI,ATALAYA,-0.04419103151312392,0.0,-0.03455764531976735,0.0,0.0,0.0,-0.8983034857676847,1.157818339897914,0.18701928505234236,0.36232712808208006,-1.3620367760426761,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,UCAYALI,ATALAYA,-0.04382585539861175,0.0,-0.0882816223944644,0.0,0.0,0.0,1.4711346940833097,1.0167763826324483,1.4767202852414396,1.0638910941887048,-1.3440624504305105,2023,3,1,1.0,6.123233995736766e-17
2023-04,UCAYALI,ATALAYA,-0.05792663309307026,0.0,-0.10977121322434306,0.0,0.0,0.0,-0.7160390103945313,1.0944291420800096,0.18291200300347185,0.7148540699723925,-1.3440624504305105,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,UCAYALI,ATALAYA,-0.09581365497370771,0.0,0.00842153633999017,0.0,0.0,0.0,1.106605743337003,1.3670064523120127,-0.6631973798919829,-0.4299870403166293,-1.3620367760426761,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,UCAYALI,ATALAYA,-0.10628756989448854,0.0,0.06214551341468703,0.0,0.0,0.0,0.01301889109808234,1.344819502039493,-0.733022205925907,-1.147257178802265,-1.317102522373881,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,UCAYALI,ATALAYA,-0.11388157318491204,0.0,0.08363510424456569,0.0,0.0,0.0,-0.7160390103945313,1.6379984582129403,-0.6919483542340765,-1.7676705304893199,-1.3440624504305105,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,UCAYALI,ATALAYA,-0.14753587192006754,0.0,4.764067986992156,0.0,0.0,0.0,0.742076792590696,1.869372476562054,-0.7124857956815545,-2.3531805911803465,-1.3350758077449674,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,UCAYALI,ATALAYA,-0.12197354390421576,0.0,2.9546444391163655,0.0,0.0,0.0,1.6533991694564631,1.9866432235614297,-0.6590900978431125,-2.207457756997717,-1.3530490931160537,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,UCAYALI,ATALAYA,-0.13130213373857205,0.0,2.329297345966894,0.0,0.0,0.0,-0.16924558427507108,2.042110077073976,-0.30585971682774643,-1.9936717568140205,-1.3620367760426761,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,UCAYALI,ATALAYA,-0.14262259328844928,0.0,2.6086620267553178,0.0,0.0,0.0,0.01301889109808234,1.73149903928373,0.45399571183830206,-0.9867003945181229,-1.3800100614137627,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,UCAYALI,ATALAYA,-0.14557720003313865,0.0,1.2462219681410056,0.0,0.0,0.0,-0.3515100596482245,1.338480373390202,0.7250794206731324,0.559532676481254,-1.3710234187282195,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,UCAYALI,ATALAYA,-0.1125287616697874,0.0,1.1581146457385028,0.0,0.0,0.0,0.19528336647123576,1.4906163279606794,0.4170301733984675,0.003691544557259066,-1.3800100614137627,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,UCAYALI,ATALAYA,-0.10095931840547007,0.0,1.1581146457385028,0.0,0.0,0.0,0.9243412679638494,1.3353108090655563,1.0372369811997928,0.4923437898856987,-1.3710234187282195,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,UCAYALI,ATALAYA,-0.0868585407110116,0.0,1.1796042365683814,0.0,0.0,0.0,-0.3515100596482245,1.2766754355658685,0.6100744921016324,0.7200904893294026,-1.3530490931160537,2024,3,1,1.0,6.123233995736766e-17
2024-04,UCAYALI,ATALAYA,-0.09812920351800077,0.0,1.1473698503235632,0.0,0.0,0.0,0.5598123172175425,1.313124903130541,0.15005374661250778,0.6974024244743782,-1.3620367760426761,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,UCAYALI,ATALAYA,-0.12249640970454001,0.0,1.7598231889751077,0.0,0.0,0.0,-0.16924558427507108,1.3860227939223821,-0.2565723322413003,-0.05651750669029582,-1.3440624504305105,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,UCAYALI,ATALAYA,-0.126878523078686,0.0,2.254083778062319,0.0,0.0,0.0,0.9243412679638494,1.5096337139085532,-0.5974798359069292,-1.2502236357993604,-1.308115879688338,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,UCAYALI,ATALAYA,-0.13153451853871614,0.0,2.4152557092864093,0.0,0.0,0.0,-0.7160390103945313,1.5238962312007063,-0.7207003597792956,-2.160337182732671,-1.2811559516317084,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,UCAYALI,ATALAYA,-0.16542950153116376,0.0,2.6552228068867216,0.0,0.0,0.0,-1.080567961140838,1.6934642673879827,-0.3962209531060232,-2.1917505560546995,-1.2901425943172518,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,UCAYALI,ATALAYA,-0.15449081701009473,0.0,3.1953278564110077,0.0,0.0,0.0,-0.3515100596482245,1.6586001041543847,0.043263382138748974,-1.1577289889522786,-1.3260891650594242,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,UCAYALI,ATALAYA,-0.16648353258896026,0.0,3.511224841610225,0.0,0.0,0.0,0.5598123172175425,1.7933039771080634,-0.2730014604367823,-1.1926322799483071,-1.3620367760426761,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,UCAYALI,ATALAYA,-0.1685417979616652,0.0,3.4875862916973586,0.0,0.0,0.0,-0.3515100596482245,1.599964730654697,-0.055312418237268776,-0.6167218071297961,-1.3889967040993056,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,UCAYALI,ATALAYA,-0.1574537232119321,0.0,3.274839342481559,0.0,0.0,0.0,0.01301889109808234,1.5793630847132527,0.1705901568568603,-0.5582582290012446,-1.3800100614137627,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,UCAYALI,ATALAYA,-0.1491625655210763,0.0,3.0062194571080747,0.0,0.0,0.0,0.9243412679638494,1.6110576836222048,-0.2565723322413003,-1.0713419551756989,-1.3800100614137627,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,UCAYALI,ATALAYA,-0.1364062998845944,0.0,2.651641208415075,0.0,0.0,0.0,0.742076792590696,1.35432819501343,0.605967210052762,0.05255656337730173,-1.3800100614137627,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,UCAYALI,ATALAYA,-0.14580128537613474,0.0,2.378723404875615,0.0,0.0,0.0,1.6533991694564631,1.273505871241223,0.4663175579849136,0.36319935035957857,-1.3800100614137627,2025,3,1,1.0,6.123233995736766e-17
2025-04,UCAYALI,ATALAYA,-0.1683509104472611,0.0,2.8020683442242262,0.0,0.0,0.0,-0.16924558427507108,1.313124903130541,0.0884434846763246,0.12410964705236883,-1.3889967040993056,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,UCAYALI,ATALAYA,-0.1825927789132357,0.0,3.0771351068466744,0.0,0.0,0.0,-0.16924558427507108,1.2845988242087305,0.14594646456363725,-0.13068725719785826,-1.3620367760426761,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,UCAYALI,ATALAYA,-0.17556313870887644,0.0,2.931005889203499,0.0,0.0,0.0,0.9243412679638494,1.1372166939564696,0.28148780337948964,0.28466643133651093,-1.3620367760426761,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,UCAYALI,ATALAYA,-0.16840900664729713,0.0,2.8772819121288022,0.0,0.0,0.0,-0.16924558427507108,1.1530645155796977,-0.5728361436137062,-0.910785170891557,-1.3350758077449674,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,UCAYALI,ATALAYA,-0.1906598512610954,0.0,3.0477659993791733,0.0,0.0,0.0,0.9243412679638494,1.533404924174643,-0.5687288615648357,-1.6393993418047048,-1.3530490931160537,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,UCAYALI,CORONEL PORTILLO,0.2639678123922581,0.0,-1.000054261890748,0.0,0.0,0.0,-1.445096911887145,1.485862503642463,0.1582683107102488,0.1747201389914149,-1.3710234187282195,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,UCAYALI,CORONEL PORTILLO,0.5165783896060503,0.0,-1.00987807484155,0.0,0.0,0.0,-1.6273613872602983,1.3876080982534569,1.5424378292264933,0.7925147667179617,-1.3710234187282195,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,UCAYALI,CORONEL PORTILLO,0.6563744458070268,0.0,-1.01233402807925,0.0,0.0,0.0,-1.080567961140838,1.3115395987994662,0.8031188108047974,0.7864071536474596,-1.3620367760426761,2021,3,1,1.0,6.123233995736766e-17
2021-04,UCAYALI,CORONEL PORTILLO,0.4821854391847225,0.0,-1.01233402807925,0.0,0.0,0.0,-1.2628324365139916,1.3495733263577097,0.44578114774056105,0.6153785592133039,-1.3440624504305105,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,UCAYALI,CORONEL PORTILLO,0.5460663608529078,0.0,-1.0147899813169508,0.0,0.0,0.0,-1.445096911887145,1.5555918744471624,-0.3962209531060232,-0.25110535969296804,-1.3440624504305105,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,UCAYALI,CORONEL PORTILLO,0.42791528889392555,0.0,-1.0147899813169508,0.0,0.0,0.0,-1.445096911887145,1.452582600402436,-0.4414020868467243,-0.46140041363865764,-1.3530490931160537,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,UCAYALI,CORONEL PORTILLO,0.35982654245170215,0.0,-1.01233402807925,0.0,0.0,0.0,-1.6273613872602983,1.5635152630900244,-0.5605142974670946,-1.2999608768969015,-1.3260891650594242,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,UCAYALI,CORONEL PORTILLO,0.3149098803667054,0.0,-0.9975983086530475,0.0,0.0,0.0,-1.2628324365139916,1.9422703673538952,-0.5687288615648357,-1.985818670624515,-1.3350758077449674,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,UCAYALI,CORONEL PORTILLO,0.2245453909392398,0.0,-0.9890024723210961,0.0,0.0,0.0,-0.533774535021378,1.9470252360096156,-0.42907920949698725,-1.616712305513687,-1.3620367760426761,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,UCAYALI,CORONEL PORTILLO,0.21251947753178227,0.0,-0.9705828230383429,0.0,0.0,0.0,-0.533774535021378,2.0769742403075737,-0.42086464539924623,-1.7161878162727753,-1.3710234187282195,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,UCAYALI,CORONEL PORTILLO,0.31791428385428283,0.0,-0.9288316179974356,0.0,0.0,0.0,0.9243412679638494,1.73149903928373,0.40470832725185596,-0.626320366438305,-1.3710234187282195,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,UCAYALI,CORONEL PORTILLO,0.4037472696789384,0.0,-0.26940817367487085,0.0,0.0,0.0,-0.16924558427507108,1.7204050419787185,-0.0019177516019521414,-0.3881018568445872,-1.3710234187282195,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,UCAYALI,CORONEL PORTILLO,0.3700597731151909,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.3515100596482245,1.7283294749590843,-0.22782032669608124,-0.5826907384112658,-1.3710234187282195,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,UCAYALI,CORONEL PORTILLO,0.5610634799193508,0.0,-0.2448486412978665,0.0,0.0,0.0,-1.080567961140838,1.5983794263236222,0.10076533082293614,-0.34970864817455827,-1.3620367760426761,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,UCAYALI,CORONEL PORTILLO,0.6131176751516308,0.0,-0.22274506215856274,0.0,0.0,0.0,-0.3515100596482245,1.6047185549729135,0.1295173363681552,-0.2772833422219927,-1.3710234187282195,2022,3,1,1.0,6.123233995736766e-17
2022-04,UCAYALI,CORONEL PORTILLO,0.5320485777299294,0.0,-0.2202891089208621,0.0,0.0,0.0,1.2888702187101562,1.5952098619989765,0.05147794623649,-0.24761441345496132,-1.3800100614137627,2022,4,2,0.8660254037844387,-0.4999999999999998
