AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2023,12,060802,CAJAMARCA,JAEN,BELLAVISTA,13010170102,LIMON SUTIL,0.0,5.0,1.69,5.0,2.7
2023,12,060808,CAJAMARCA,JAEN,PUCARA,13010170102,LIMON SUTIL,0.0,1.0,0.9,1.0,2.7
2023,12,060812,CAJAMARCA,JAEN,SANTA ROSA,13010170102,LIMON SUTIL,0.0,6.0,1.84,6.0,2.7
2023,12,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2023,12,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,13010170102,LIMON SUTIL,0.0,2.0,1.5,2.0,4.0
2023,12,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,13010170102,LIMON SUTIL,0.0,5.0,1.53,5.0,4.0
2023,12,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2023,12,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2023,12,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,061307,CAJAMARCA,SANTA CRUZ,PULAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2023,12,080901,CUSCO,LA CONVENCION,SANTA ANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2023,12,080902,CUSCO,LA CONVENCION,ECHARATE,13010170102,LIMON SUTIL,0.0,82.0,80.0,164.0,1.8
2023,12,080903,CUSCO,LA CONVENCION,HUAYOPATA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2023,12,080904,CUSCO,LA CONVENCION,MARANURA,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2023,12,080905,CUSCO,LA CONVENCION,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2023,12,080906,CUSCO,LA CONVENCION,QUELLOUNO,13010170102,LIMON SUTIL,0.0,24.0,35.0,24.0,1.3
2023,12,080907,CUSCO,LA CONVENCION,KIMBIRI,13010170102,LIMON SUTIL,0.0,1.0,1.0,7.0,1.0
2023,12,080908,CUSCO,LA CONVENCION,SANTA TERESA,13010170102,LIMON SUTIL,0.0,0.0,0.0,18.0,0.0
2023,12,080909,CUSCO,LA CONVENCION,VILCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,38.0,0.0
2023,12,080910,CUSCO,LA CONVENCION,PICHARI,13010170102,LIMON SUTIL,0.0,1.0,1.0,6.0,1.0
2023,12,090204,HUANCAVELICA,ACOBAMBA,CAJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090205,HUANCAVELICA,ACOBAMBA,MARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090305,HUANCAVELICA,ANGARAES,CHINCHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090306,HUANCAVELICA,ANGARAES,CONGALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,13010170102,LIMON SUTIL,1.0,0.0,0.0,3.0,0.0
2023,12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.3,0.0
2023,12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,13010170102,LIMON SUTIL,0.0,2.0,0.7,2.0,2.0
2023,12,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090606,HUANCAVELICA,HUAYTARA,OCOYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,100101,HUANUCO,HUANUCO,HUANUCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.25,0.0
2023,12,100102,HUANUCO,HUANUCO,AMARILIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,100103,HUANUCO,HUANUCO,CHINCHAO,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2023,12,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,13010170102,LIMON SUTIL,0.0,4.5,2.3,4.5,2.0
2023,12,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2023,12,100404,HUANUCO,HUACAYBAMBA,PINRA,13010170102,LIMON SUTIL,0.0,4.0,2.2,4.0,1.8
2023,12,100507,HUANUCO,HUAMALIES,MONZON,13010170102,LIMON SUTIL,0.0,22.0,11.2,22.0,1.5
2023,12,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,13010170102,LIMON SUTIL,0.0,0.0,0.0,13.0,0.0
2023,12,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2023,12,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,13010170102,LIMON SUTIL,0.0,8.0,2.5,8.0,1.7
2023,12,100605,HUANUCO,LEONCIO PRADO,LUYANDO,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2023,12,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,13010170102,LIMON SUTIL,0.0,12.0,1.4,12.0,1.7
2023,12,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,13010170102,LIMON SUTIL,0.0,7.0,1.6,7.0,1.6
2023,12,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,23.0,4.4,23.0,1.0
2023,12,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2023,12,100702,HUANUCO,MARAÑON,CHOLON,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,100704,HUANUCO,MARAÑON,LA MORADA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,100903,HUANUCO,PUERTO INCA,HONORIA,13010170102,LIMON SUTIL,0.0,1.0,1.2,20.0,1.0
2023,12,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,13010170102,LIMON SUTIL,0.0,3.0,2.8,3.0,1.0
2023,12,110102,ICA,ICA,LA TINGUIÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,110103,ICA,ICA,LOS AQUIJES,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.02,0.0
2023,12,110105,ICA,ICA,PACHACUTEC,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2023,12,110106,ICA,ICA,PARCONA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.16,0.0
2023,12,110107,ICA,ICA,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.15,0.0
2023,12,110108,ICA,ICA,SALAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.22,0.0
2023,12,110111,ICA,ICA,SANTIAGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.17,0.0
2023,12,110112,ICA,ICA,SUBTANJALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,110204,ICA,CHINCHA,CHINCHA BAJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,110211,ICA,CHINCHA,TAMBO DE MORA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,110301,ICA,NASCA,NASCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.5,0.0
2023,12,110302,ICA,NASCA,CHANGUILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.09,0.0
2023,12,110305,ICA,NASCA,VISTA ALEGRE,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2023,12,110401,ICA,PALPA,PALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.85,0.0
2023,12,110402,ICA,PALPA,LLIPATA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.2,0.0
2023,12,110404,ICA,PALPA,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.91,0.0
2023,12,110405,ICA,PALPA,TIBILLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.15,0.0
2023,12,110503,ICA,PISCO,HUMAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2023,12,110505,ICA,PISCO,PARACAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.4,0.0
2023,12,110507,ICA,PISCO,SAN CLEMENTE,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2023,12,120124,JUNIN,HUANCAYO,PARIAHUANCA,13010170102,LIMON SUTIL,0.0,17.0,15.3,25.0,0.9
2023,12,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010170102,LIMON SUTIL,1.0,14.0,9.8,15.0,0.9
2023,12,120302,JUNIN,CHANCHAMAYO,PERENE,13010170102,LIMON SUTIL,0.0,11.0,5.5,16.0,1.0
2023,12,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010170102,LIMON SUTIL,0.0,13.0,10.4,15.0,1.0
2023,12,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010170102,LIMON SUTIL,0.0,5.0,2.5,7.0,1.0
2023,12,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010170102,LIMON SUTIL,0.0,12.0,4.8,13.0,1.0
2023,12,120601,JUNIN,SATIPO,SATIPO,13010170102,LIMON SUTIL,0.0,43.0,25.8,43.0,1.0
2023,12,120602,JUNIN,SATIPO,COVIRIALI,13010170102,LIMON SUTIL,0.0,12.0,8.4,12.0,1.0
2023,12,120603,JUNIN,SATIPO,LLAYLLA,13010170102,LIMON SUTIL,0.0,11.0,9.9,11.0,1.0
2023,12,120604,JUNIN,SATIPO,MAZAMARI,13010170102,LIMON SUTIL,0.0,22.0,17.6,27.0,1.0
2023,12,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,6.0,3.0,7.0,1.5
2023,12,120606,JUNIN,SATIPO,PANGOA,13010170102,LIMON SUTIL,0.0,44.0,39.6,46.0,1.5
2023,12,120607,JUNIN,SATIPO,RIO NEGRO,13010170102,LIMON SUTIL,0.0,56.0,28.0,62.0,1.5
2023,12,120608,JUNIN,SATIPO,RIO TAMBO,13010170102,LIMON SUTIL,0.0,26.0,15.6,29.0,1.0
2023,12,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010170102,LIMON SUTIL,0.0,3.0,1.2,4.0,1.0
2023,12,130202,LA LIBERTAD,ASCOPE,CHICAMA,13010170102,LIMON SUTIL,0.0,4.0,1.67,7.5,0.9
2023,12,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2023,12,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2023,12,130401,LA LIBERTAD,CHEPEN,CHEPEN,13010170102,LIMON SUTIL,0.0,1.0,1.2,1.0,1.0
2023,12,130402,LA LIBERTAD,CHEPEN,PACANGA,13010170102,LIMON SUTIL,0.0,4.0,2.9,36.0,0.98
2023,12,130611,LA LIBERTAD,OTUZCO,SALPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130614,LA LIBERTAD,OTUZCO,USQUIL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130803,LA LIBERTAD,PATAZ,CHILLIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130806,LA LIBERTAD,PATAZ,HUAYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2023,12,130807,LA LIBERTAD,PATAZ,ONGON,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130808,LA LIBERTAD,PATAZ,PARCOY,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130809,LA LIBERTAD,PATAZ,PATAZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130810,LA LIBERTAD,PATAZ,PIAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2023,12,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,130812,LA LIBERTAD,PATAZ,TAURIJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2023,12,130813,LA LIBERTAD,PATAZ,URPAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2023,12,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2023,12,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,30.0,0.0
2023,12,131101,LA LIBERTAD,GRAN CHIMU,CASCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2023,12,131201,LA LIBERTAD,VIRU,VIRU,13010170102,LIMON SUTIL,0.0,1.0,0.52,23.0,0.9
2023,12,131202,LA LIBERTAD,VIRU,CHAO,13010170102,LIMON SUTIL,0.0,0.0,0.0,97.5,0.0
2023,12,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,140115,LAMBAYEQUE,CHICLAYO,SAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,140118,LAMBAYEQUE,CHICLAYO,POMALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2023,12,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,13010170102,LIMON SUTIL,0.0,8.0,48.0,8.0,2.5
2023,12,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2023,12,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,358.0,0.0
2023,12,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,13010170102,LIMON SUTIL,0.0,478.0,460.0,494.0,0.5
2023,12,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010170102,LIMON SUTIL,0.0,1172.0,2100.0,2176.0,0.6
2023,12,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,13010170102,LIMON SUTIL,0.0,0.0,0.0,35.0,0.0
2023,12,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,24.0,0.0
2023,12,150811,LIMA,HUAURA,SAYAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2023,12,150812,LIMA,HUAURA,VEGUETA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,160101,LORETO,MAYNAS,IQUITOS,13010170102,LIMON SUTIL,0.0,48.0,43.0,48.0,1.15
2023,12,160102,LORETO,MAYNAS,ALTO NANAY,13010170102,LIMON SUTIL,0.0,5.0,7.0,5.0,0.98
2023,12,160103,LORETO,MAYNAS,FERNANDO LORES,13010170102,LIMON SUTIL,0.0,134.0,40.0,134.0,0.96
2023,12,160104,LORETO,MAYNAS,INDIANA,13010170102,LIMON SUTIL,0.0,40.0,43.0,40.0,0.97
2023,12,160105,LORETO,MAYNAS,LAS AMAZONAS,13010170102,LIMON SUTIL,0.0,56.0,19.0,56.0,0.94
2023,12,160106,LORETO,MAYNAS,MAZAN,13010170102,LIMON SUTIL,0.0,56.0,20.0,56.0,0.98
2023,12,160107,LORETO,MAYNAS,NAPO,13010170102,LIMON SUTIL,0.0,38.0,18.0,38.0,0.96
2023,12,160108,LORETO,MAYNAS,PUNCHANA,13010170102,LIMON SUTIL,0.0,30.0,4.0,30.0,0.96
2023,12,160110,LORETO,MAYNAS,TORRES CAUSANA,13010170102,LIMON SUTIL,0.0,7.0,1.0,7.0,1.0
2023,12,160112,LORETO,MAYNAS,BELEN,13010170102,LIMON SUTIL,0.0,379.0,119.0,408.0,0.99
2023,12,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,13010170102,LIMON SUTIL,0.0,110.0,65.0,110.0,0.97
2023,12,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,13010170102,LIMON SUTIL,0.0,432.0,101.0,434.0,0.97
2023,12,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,13010170102,LIMON SUTIL,0.0,29.0,6.0,30.0,0.97
2023,12,160205,LORETO,ALTO AMAZONAS,JEBEROS,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,0.97
2023,12,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010170102,LIMON SUTIL,0.0,15.0,6.0,15.0,0.98
2023,12,160301,LORETO,LORETO,NAUTA,13010170102,LIMON SUTIL,0.0,41.0,7.0,41.0,0.98
2023,12,160302,LORETO,LORETO,PARINARI,13010170102,LIMON SUTIL,0.0,19.0,7.0,19.0,0.98
2023,12,160303,LORETO,LORETO,TIGRE,13010170102,LIMON SUTIL,0.0,8.0,8.0,11.0,0.97
2023,12,160304,LORETO,LORETO,TROMPETEROS,13010170102,LIMON SUTIL,0.0,6.0,5.0,7.0,0.98
2023,12,160305,LORETO,LORETO,URARINAS,13010170102,LIMON SUTIL,0.0,13.0,7.0,14.0,0.97
2023,12,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,13010170102,LIMON SUTIL,0.0,33.0,38.0,33.0,0.95
2023,12,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,13010170102,LIMON SUTIL,0.0,24.0,39.0,25.0,1.0
2023,12,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,13010170102,LIMON SUTIL,0.0,11.0,12.0,11.0,0.95
2023,12,160501,LORETO,REQUENA,REQUENA,13010170102,LIMON SUTIL,0.0,37.0,5.0,37.0,0.95
2023,12,160502,LORETO,REQUENA,ALTO TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2023,12,160503,LORETO,REQUENA,CAPELO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010170102,LIMON SUTIL,0.0,3.0,2.0,3.0,0.94
2023,12,160505,LORETO,REQUENA,MAQUIA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.93
2023,12,160506,LORETO,REQUENA,PUINAHUA,13010170102,LIMON SUTIL,0.0,2.0,4.0,2.0,0.97
2023,12,160507,LORETO,REQUENA,SAQUENA,13010170102,LIMON SUTIL,0.0,2.0,4.0,2.0,0.96
2023,12,160508,LORETO,REQUENA,SOPLIN,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,0.97
2023,12,160509,LORETO,REQUENA,TAPICHE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2023,12,160510,LORETO,REQUENA,JENARO HERRERA,13010170102,LIMON SUTIL,0.0,10.0,6.0,12.0,0.97
2023,12,160601,LORETO,UCAYALI,CONTAMANA,13010170102,LIMON SUTIL,0.0,89.0,57.0,102.0,0.97
2023,12,160602,LORETO,UCAYALI,INAHUAYA,13010170102,LIMON SUTIL,0.0,4.0,1.0,4.0,1.0
2023,12,160603,LORETO,UCAYALI,PADRE MARQUEZ,13010170102,LIMON SUTIL,0.0,15.0,4.0,15.0,0.97
2023,12,160604,LORETO,UCAYALI,PAMPA HERMOSA,13010170102,LIMON SUTIL,0.0,12.0,2.0,12.0,0.99
2023,12,160605,LORETO,UCAYALI,SARAYACU,13010170102,LIMON SUTIL,0.0,25.0,14.0,25.0,0.97
2023,12,160606,LORETO,UCAYALI,VARGAS GUERRA,13010170102,LIMON SUTIL,0.0,23.0,16.0,25.0,0.99
2023,12,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,13010170102,LIMON SUTIL,0.0,8.0,2.0,8.0,0.96
2023,12,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,13010170102,LIMON SUTIL,0.0,2.0,2.0,4.0,0.93
2023,12,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,13010170102,LIMON SUTIL,0.0,11.0,3.0,11.0,0.95
2023,12,160704,LORETO,DATEM DEL MARAÑON,MORONA,13010170102,LIMON SUTIL,0.0,4.0,2.0,4.0,0.97
2023,12,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,13010170102,LIMON SUTIL,0.0,23.0,13.0,23.0,0.97
2023,12,160801,LORETO,PUTUMAYO,PUTUMAYO,13010170102,LIMON SUTIL,0.0,19.0,7.0,19.0,0.96
2023,12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,13010170102,LIMON SUTIL,0.0,3.0,12.0,7.0,0.94
2023,12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13010170102,LIMON SUTIL,0.0,19.0,3.2,35.0,3.5
2023,12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,13010170102,LIMON SUTIL,2.0,12.0,7.0,34.0,3.0
2023,12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,13010170102,LIMON SUTIL,0.0,16.5,10.0,32.5,3.0
2023,12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,13010170102,LIMON SUTIL,0.0,13.0,6.2,27.0,3.5
2023,12,170201,MADRE DE DIOS,MANU,MANU,13010170102,LIMON SUTIL,0.0,5.0,3.4,7.0,2.6
2023,12,170202,MADRE DE DIOS,MANU,FITZCARRALD,13010170102,LIMON SUTIL,0.0,3.75,3.2,4.5,2.5
2023,12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,13010170102,LIMON SUTIL,0.0,7.5,3.2,17.5,4.0
2023,12,170204,MADRE DE DIOS,MANU,HUEPETUHE,13010170102,LIMON SUTIL,0.0,4.0,1.6,8.0,3.0
2023,12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,13010170102,LIMON SUTIL,0.0,3.0,1.52,6.5,3.0
2023,12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,13010170102,LIMON SUTIL,0.0,8.0,3.2,14.0,3.5
2023,12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,13010170102,LIMON SUTIL,0.0,10.0,6.2,18.0,3.0
2023,12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2023,12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2023,12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2023,12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
