AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2024,01,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2024,01,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2024,01,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,01,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2024,01,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,01,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,1.0,0.0,28.8,49.0,0.7
2024,01,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,21.7,62.0,0.6
2024,01,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,39.6,68.0,0.6
2024,01,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,14.7,23.0,0.6
2024,01,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,7.0,10.0,0.7
2024,01,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,1.5,3.0,0.6
2024,01,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,20.8,27.0,0.45
2024,01,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,1.6,10.0,0.5
2024,01,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,3.5,7.0,0.5
2024,01,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,16.8,25.0,0.5
2024,01,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,1.8,4.0,0.5
2024,01,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,16.5,37.0,0.5
2024,01,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,20.8,38.0,0.45
2024,01,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,13.6,18.0,0.5
2024,01,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,1.8,3.0,0.45
2024,01,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,01,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,01,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,01,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,3.0,4.0,0.45
2024,01,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,3.0,6.0,0.42
2024,01,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,18.0,22.0,0.38
2024,01,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.4
2024,01,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,4.0,11.0,0.44
2024,01,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,01,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,01,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,01,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,01,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.44
2024,01,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,01,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,1.0,2.5,0.7
2024,01,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,2.0,3.0,0.5
2024,01,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,01,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,01,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,5.8,31.0,2.8
2024,02,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.5,1.6,1.5
2024,02,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.69,1.0,2.0
2024,02,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.1,1.38,1.3
2024,02,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.2
2024,02,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,7.0,8.0,0.8
2024,02,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.9
2024,02,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,20.0,26.0,0.75
2024,02,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.75
2024,02,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,0.9
2024,02,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,2.0,1.0,0.8
2024,02,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,8.0,7.0,2.5
2024,02,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,7.0,3.0,2.7
2024,02,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,2.2
2024,02,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,2.2
2024,02,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,6.0,8.0,1.6
2024,02,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,13.0,25.0,0.9
2024,02,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,02,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,1.89,3.0,0.8
2024,02,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,1.96,2.0,0.8
2024,02,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,3.97,7.0,0.8
2024,02,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,02,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2024,02,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,2.5,10.0,0.55
2024,02,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,02,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2024,02,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,02,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,1.0,0.0,24.0,50.0,0.7
2024,02,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,24.8,62.0,0.7
2024,02,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,42.9,68.0,0.75
2024,02,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,16.8,23.0,0.6
2024,02,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,7.5,10.0,0.7
2024,02,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,1.65,3.0,0.6
2024,02,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,31.2,27.0,0.45
2024,02,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,7.2,10.0,0.6
2024,02,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,6.6,7.0,0.5
2024,02,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,21.0,25.0,0.5
2024,02,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,4.2,4.0,0.5
2024,02,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,45.0,37.0,0.5
2024,02,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,44.8,38.0,0.4
2024,02,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,18.7,18.0,0.5
2024,02,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,3.6,3.0,0.45
2024,02,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,02,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,02,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,02,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,3.0,4.0,0.44
2024,02,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,3.0,6.0,0.4
2024,02,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,19.0,22.0,0.39
2024,02,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,1.0,1.0,0.4
2024,02,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,5.0,11.0,0.42
2024,02,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,02,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,02,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,02,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,02,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,3.0,5.0,0.43
2024,02,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,02,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,2.0,2.5,0.7
2024,02,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,3.0,3.0,0.5
2024,02,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,02,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,02,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,6.0,31.0,2.8
2024,03,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.4,1.6,1.2
2024,03,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.4,1.0,1.0
2024,03,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.3,1.38,1.2
2024,03,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.2
2024,03,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,9.0,8.0,0.8
2024,03,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,3.9,2.0,0.9
2024,03,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,15.0,26.0,0.8
2024,03,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,0.8
2024,03,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,5.2,2.0,1.0
2024,03,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,4.0,1.0,0.9
2024,03,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,8.0,7.0,2.6
2024,03,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,7.0,3.0,2.8
2024,03,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,2.4
2024,03,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,11.0,8.0,2.3
2024,03,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,6.0,8.0,1.55
2024,03,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,12.0,25.0,0.9
2024,03,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,03,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,3.05,3.0,0.8
2024,03,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,2.18,2.0,0.8
2024,03,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,6.62,7.0,0.8
2024,03,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,5.51,8.0,0.8
2024,03,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,1.76,3.0,0.8
2024,03,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,8.9,10.0,0.55
2024,03,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,2.25,8.0,0.55
2024,03,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.58,10.0,0.58
2024,03,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,03,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,28.8,50.0,0.7
2024,03,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,43.4,62.0,0.7
2024,03,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,52.8,68.0,0.7
2024,03,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,18.4,23.0,0.6
2024,03,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,8.0,10.0,0.7
2024,03,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,2.1,3.0,0.6
2024,03,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,59.8,27.0,0.5
2024,03,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,21.15,10.0,0.6
2024,03,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,10.5,7.0,0.5
2024,03,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,44.1,25.0,0.45
2024,03,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,6.3,4.0,0.5
2024,03,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,0.0,63.0,37.0,0.5
2024,03,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,72.6,38.0,0.4
2024,03,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,27.2,18.0,0.5
2024,03,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,5.7,3.0,0.4
2024,03,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2024,03,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,03,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,13010480000,LIMON DULCE,0.0,0.0,0.0,20.0,0.0
2024,03,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,2.0,4.0,0.44
2024,03,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,4.0,6.0,0.39
2024,03,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,15.0,22.0,0.38
2024,03,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,2.0,1.0,0.43
2024,03,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,3.0,11.0,0.45
2024,03,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,03,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2024,03,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,03,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,03,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2024,03,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2024,03,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,4.0,2.5,0.7
2024,03,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.5
2024,03,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2024,03,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,03,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2024,04,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,5.5,31.0,2.8
2024,04,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.4,1.6,1.2
2024,04,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,3.0,1.0,1.0
2024,04,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.5,1.38,1.2
2024,04,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.5,2.0,1.2
2024,04,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,0.8
2024,04,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,4.2,2.0,0.8
2024,04,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,18.0,26.0,0.8
2024,04,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,0.9
2024,04,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,4.0,2.0,0.9
2024,04,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,3.35,1.0,0.9
2024,04,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,7.0,7.0,2.5
2024,04,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,6.0,3.0,2.8
2024,04,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,3.0,2.0,2.5
2024,04,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,12.0,8.0,2.3
2024,04,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,6.0,8.0,1.6
2024,04,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,14.0,25.0,0.95
2024,04,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,9.0,6.0,1.2
2024,04,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,3.09,3.0,0.8
2024,04,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,2.81,2.0,0.9
